1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.0,1,error
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.0,2,error
4.0,3,error
4.0,1,error
4.0,4
4.0,2,error
1.0,1
5.0,3,error
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.0,2,error
1.0,1
1.0,1
1.0,1
5.0,5
1.0,1
1.0,1
1.0,1
3.0,6,error
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,5,error
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.0,7,error
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.0,8,error
1.0,1
1.0,1
3.0,9,error
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.0,9,error
1.0,1
1.0,1
1.0,1
6.0,10,error
1.0,1
1.0,1
1.0,1
7.0,11,error
1.0,1
1.0,1
8.0,10,error
9.0,12,error
10.0,10
10.0,10
8.0,10,error
10.0,10
11.0,10,error
